microsecond	track	channel	instrument	pitch	velocity	bar	beat
1250001	0x01	0x00	0x48	0x64	0x5B	4803839602528490.0000	9607679205057060.0000
1404014	0x01	0x00	0x48	0x64	0x00	4803839602528491.0000	9607679205057062.0000
1442476	0x01	0x00	0x48	0x64	0x51	4803839602528491.0000	9607679205057062.0000
1538630	0x01	0x00	0x48	0x64	0x00	4803839602528491.0000	9607679205057062.0000
1538630	0x01	0x00	0x48	0x62	0x51	4803839602528491.0000	9607679205057062.0000
1634783	0x01	0x00	0x48	0x62	0x00	4803839602528491.0000	9607679205057062.0000
1634783	0x01	0x00	0x48	0x60	0x5B	4803839602528491.0000	9607679205057062.0000
1968116	0x01	0x00	0x48	0x60	0x00	4803839602528492.0000	9607679205057064.0000
2051450	0x01	0x00	0x48	0x64	0x50	4803839602528492.0000	9607679205057064.0000
2205296	0x01	0x00	0x48	0x64	0x00	4803839602528492.0000	9607679205057064.0000
2243757	0x01	0x00	0x48	0x64	0x51	4803839602528492.0000	9607679205057064.0000
2339911	0x01	0x00	0x48	0x64	0x00	4803839602528492.0000	9607679205057064.0000
2339911	0x01	0x00	0x48	0x62	0x51	4803839602528492.0000	9607679205057064.0000
2436065	0x01	0x00	0x48	0x62	0x00	4803839602528492.0000	9607679205057064.0000
2436065	0x01	0x00	0x48	0x60	0x5B	4803839602528492.0000	9607679205057064.0000
2769398	0x01	0x00	0x48	0x60	0x00	4803839602528493.0000	9607679205057066.0000
2852732	0x01	0x00	0x48	0x64	0x50	4803839602528493.0000	9607679205057066.0000
3006578	0x01	0x00	0x48	0x64	0x00	4803839602528493.0000	9607679205057066.0000
3045039	0x01	0x00	0x48	0x64	0x51	4803839602528493.0000	9607679205057066.0000
3141193	0x01	0x00	0x48	0x64	0x00	4803839602528493.0000	9607679205057066.0000
3141193	0x01	0x00	0x48	0x62	0x51	4803839602528493.0000	9607679205057066.0000
3237347	0x01	0x00	0x48	0x62	0x00	4803839602528493.0000	9607679205057066.0000
3237347	0x01	0x00	0x48	0x60	0x63	4803839602528493.0000	9607679205057066.0000
